xflr5 v6.62

 Calculated polar for: NACA 0012 AIRFOILS

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.000,-0.5547, 0.00846, 0.00305,-0.0024,0.9861,0.1486,-1.9323, 0.0000, 0.0000, 0.0000, 0.2395
 -4.500,-0.4875, 0.00786, 0.00265,-0.0051,0.9798,0.1963,-1.6580, 0.0000, 0.0000, 0.0000, 0.2337
 -4.000,-0.4278, 0.00728, 0.00232,-0.0060,0.9679,0.2514,-1.4201, 0.0000, 0.0000, 0.0000, 0.2304
 -3.500,-0.3725, 0.00679, 0.00204,-0.0057,0.9511,0.3077,-1.2215, 0.0000, 0.0000, 0.0000, 0.2292
 -3.000,-0.3199, 0.00639, 0.00180,-0.0048,0.9285,0.3633,-1.0472, 0.0000, 0.0000, 0.0000, 0.2298
 -2.500,-0.2673, 0.00607, 0.00160,-0.0038,0.9005,0.4175,-0.8935, 0.0000, 0.0000, 0.0000, 0.2306
 -2.000,-0.2144, 0.00579, 0.00144,-0.0029,0.8672,0.4736,-0.7618, 0.0000, 0.0000, 0.0000, 0.2314
 -1.500,-0.1610, 0.00561, 0.00131,-0.0021,0.8278,0.5281,-0.6502, 0.0000, 0.0000, 0.0000, 0.2320
 -1.000,-0.1075, 0.00550, 0.00122,-0.0014,0.7839,0.5819,-0.5569, 0.0000, 0.0000, 0.0000, 0.2325
 -0.500,-0.0537, 0.00542, 0.00117,-0.0007,0.7366,0.6340,-0.4792, 0.0000, 0.0000, 0.0000, 0.2322
  0.000,-0.0000, 0.00538, 0.00115, 0.0000,0.6866,0.6866,-0.4144, 0.0000, 0.0000, 0.0000, 0.4639
  0.500, 0.0537, 0.00542, 0.00117, 0.0007,0.6340,0.7366,-0.4792, 0.0000, 0.0000, 0.0000, 0.2322
  1.000, 0.1075, 0.00550, 0.00122, 0.0014,0.5819,0.7839,-0.5569, 0.0000, 0.0000, 0.0000, 0.2325
  1.500, 0.1610, 0.00561, 0.00131, 0.0021,0.5282,0.8278,-0.6502, 0.0000, 0.0000, 0.0000, 0.2320
  2.000, 0.2144, 0.00579, 0.00144, 0.0029,0.4736,0.8671,-0.7618, 0.0000, 0.0000, 0.0000, 0.2314
  2.500, 0.2673, 0.00607, 0.00160, 0.0038,0.4175,0.9005,-0.8935, 0.0000, 0.0000, 0.0000, 0.2306
  3.000, 0.3199, 0.00639, 0.00180, 0.0048,0.3633,0.9285,-1.0472, 0.0000, 0.0000, 0.0000, 0.2298
  3.500, 0.3725, 0.00679, 0.00204, 0.0057,0.3076,0.9511,-1.2215, 0.0000, 0.0000, 0.0000, 0.2292
  4.000, 0.4278, 0.00728, 0.00232, 0.0060,0.2514,0.9679,-1.4201, 0.0000, 0.0000, 0.0000, 0.2304
  4.500, 0.4875, 0.00786, 0.00265, 0.0051,0.1963,0.9798,-1.6580, 0.0000, 0.0000, 0.0000, 0.2337
  5.000, 0.5547, 0.00846, 0.00305, 0.0024,0.1486,0.9861,-1.9324, 0.0000, 0.0000, 0.0000, 0.2395
  5.500, 0.6234, 0.00912, 0.00348,-0.0007,0.1076,0.9907,-2.2252, 0.0000, 0.0000, 0.0000, 0.2446
  6.000, 0.6929, 0.00973, 0.00395,-0.0040,0.0802,0.9943,-2.5790, 0.0000, 0.0000, 0.0000, 0.2489
  6.500, 0.7619, 0.01035, 0.00447,-0.0071,0.0616,0.9976,-2.9466, 0.0000, 0.0000, 0.0000, 0.2521
  7.000, 0.8272, 0.01099, 0.00501,-0.0095,0.0481,1.0000,-3.3195, 0.0000, 0.0000, 0.0000, 0.2539
  7.500, 0.8696, 0.01146, 0.00550,-0.0070,0.0423,1.0000,-3.6329, 0.0000, 0.0000, 0.0000, 0.2499
  8.000, 0.9105, 0.01213, 0.00617,-0.0042,0.0363,1.0000,-3.9522, 0.0000, 0.0000, 0.0000, 0.2459
  8.500, 0.9532, 0.01268, 0.00674,-0.0017,0.0328,1.0000,-4.3386, 0.0000, 0.0000, 0.0000, 0.2426
  9.000, 0.9930, 0.01360, 0.00768, 0.0011,0.0282,1.0000,-4.7149, 0.0000, 0.0000, 0.0000, 0.2390
  9.500, 1.0376, 0.01414, 0.00828, 0.0031,0.0264,1.0000,-5.1396, 0.0000, 0.0000, 0.0000, 0.2366
 10.000, 1.0812, 0.01490, 0.00908, 0.0051,0.0241,1.0000,-5.5674, 0.0000, 0.0000, 0.0000, 0.2342
 10.500, 1.1190, 0.01633, 0.01060, 0.0079,0.0211,1.0000,-5.9534, 0.0000, 0.0000, 0.0000, 0.2313
 11.000, 1.1632, 0.01715, 0.01151, 0.0095,0.0203,1.0000,-6.4057, 0.0000, 0.0000, 0.0000, 0.2294
 11.500, 1.2060, 0.01808, 0.01254, 0.0113,0.0192,1.0000,-6.8603, 0.0000, 0.0000, 0.0000, 0.2275
 12.000, 1.2460, 0.01919, 0.01374, 0.0133,0.0180,1.0000,-7.3105, 0.0000, 0.0000, 0.0000, 0.2255
 12.500, 1.2825, 0.02048, 0.01512, 0.0157,0.0170,1.0000,-7.7520, 0.0000, 0.0000, 0.0000, 0.2232
 13.000, 1.3103, 0.02220, 0.01698, 0.0191,0.0160,1.0000,-8.1417, 0.0000, 0.0000, 0.0000, 0.2200
 13.500, 1.3160, 0.02493, 0.01995, 0.0250,0.0150,1.0000,-8.3843, 0.0000, 0.0000, 0.0000, 0.2148
